1756402271.7733600,-0.0486659,-0.0996979,0.9418546,0.0509226,-0.3058536,0.2683691,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7793610,-0.0428420,-0.1050876,0.9531817,0.0428402,-0.2189477,0.2550987,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7853618,-0.0422624,-0.1112598,0.9655732,0.0338240,-0.1324533,0.2440012,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7913625,-0.0474022,-0.1179570,0.9781842,0.0255923,-0.0668591,0.2336353,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.7993636,-0.0564402,-0.1244339,0.9901131,0.0195938,-0.0384103,0.2225819,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8063648,-0.0656643,-0.1295615,1.0004871,0.0165829,-0.0542166,0.2099367,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8123655,-0.0706710,-0.1322117,1.0085538,0.0163064,-0.1096933,0.1956579,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8183665,-0.0679520,-0.1317693,1.0137617,0.0174735,-0.1893073,0.1806313,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8243673,-0.0562775,-0.1285300,1.0158172,0.0181157,-0.2706287,0.1664079,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8323684,-0.0373301,-0.1237800,1.0147053,0.0162604,-0.3305989,0.1546942,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8383691,-0.0152995,-0.1194840,1.0106746,0.0106634,-0.3520879,0.1467749,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8443701,0.0044627,-0.1176781,1.0041894,0.0012939,-0.3286676,0.1430785,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8513710,0.0172421,-0.1197938,0.9958619,-0.0105909,-0.2661089,0.1430329,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8573720,0.0205159,-0.1261852,0.9863761,-0.0227317,-0.1801644,0.1452499,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8653731,0.0146755,-0.1360447,0.9764178,-0.0323397,-0.0913680,0.1479638,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8713739,0.0027068,-0.1477335,0.9666181,-0.0366070,-0.0185613,0.1495676,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8773746,-0.0109450,-0.1593776,0.9575139,-0.0331911,0.0266997,0.1490616,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8833756,-0.0218406,-0.1694930,0.9495255,-0.0206503,0.0430529,0.1462779,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8903766,-0.0268308,-0.1774184,0.9429475,0.0012063,0.0387364,0.1418311,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.8963776,-0.0247941,-0.1834276,0.9379487,0.0311279,0.0278860,0.1368434,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9043787,-0.0166762,-0.1885162,0.9345789,0.0664790,0.0251356,0.1325570,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9103794,-0.0049020,-0.1939639,0.9327826,0.1036056,0.0404476,0.1299657,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9163802,0.0075772,-0.2008301,0.9324207,0.1384917,0.0759384,0.1295768,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9223812,0.0182259,-0.2095442,0.9333034,0.1675797,0.1256590,0.1313491,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9283819,0.0255126,-0.2197097,0.9352343,0.1885560,0.1782067,0.1347922,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9353831,0.0289851,-0.2301721,0.9380630,0.2009072,0.2210902,0.1391601,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9433842,0.0289201,-0.2393198,0.9417368,0.2061251,0.2452374,0.1436556,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9493849,0.0258162,-0.2455227,0.9463409,0.2074986,0.2480521,0.1475758,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9553857,0.0200208,-0.2475773,0.9521140,0.2094897,0.2340261,0.1503709,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9613867,0.0116521,-0.2450228,0.9594303,0.2167781,0.2128784,0.1516352,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9693878,0.0007973,-0.2382289,0.9687487,0.2331770,0.1960804,0.1510801,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9763887,-0.0121795,-0.2282253,0.9805316,0.2606993,0.1930671,0.1485326,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9823897,-0.0264211,-0.2163400,0.9951509,0.2990418,0.2083488,0.1439723,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9883904,-0.0405844,-0.2037918,1.0127944,0.3456519,0.2403163,0.1375805,0.0000000,0.0000000,0.0000000,0.0000000
1756402271.9943912,-0.0530892,-0.1913938,1.0333937,0.3963579,0.2819717,0.1297621,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0023925,-0.0625168,-0.1794703,1.0565872,0.4463355,0.3232419,0.1211117,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0083933,-0.0680051,-0.1679964,1.0817268,0.4910444,0.3540809,0.1123248,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0143940,-0.0694964,-0.1568823,1.1079296,0.5268299,0.3673841,0.1040768,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0213952,-0.0677639,-0.1462618,1.1341644,0.5511426,0.3608654,0.0968972,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0293963,-0.0642239,-0.1366370,1.1593596,0.5625731,0.3374039,0.0910641,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0353971,-0.0606023,-0.1287862,1.1825128,0.5609370,0.3038193,0.0865380,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0413980,-0.0585375,-0.1234542,1.2027849,0.5474562,0.2684874,0.0829531,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0473988,-0.0591915,-0.1209620,1.2195679,0.5248558,0.2385450,0.0796808,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0553999,-0.0629336,-0.1209241,1.2325195,0.4971640,0.2175610,0.0759739,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0624011,-0.0691603,-0.1222104,1.2415662,0.4691788,0.2044255,0.0711730,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0684018,-0.0763171,-0.1231745,1.2468807,0.4457597,0.1938372,0.0649272,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0744026,-0.0821643,-0.1220712,1.2488428,0.4311207,0.1782324,0.0573651,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0824037,-0.0842782,-0.1175311,1.2479915,0.4282189,0.1504959,0.0491620,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0884047,-0.0807044,-0.1089557,1.2449767,0.4382861,0.1065310,0.0414741,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.0944054,-0.0706114,-0.0967184,1.2405125,0.4605727,0.0468586,0.0357386,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1004064,-0.0547437,-0.0821087,1.2353343,0.4923908,-0.0232149,0.0333713,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1074073,-0.0354802,-0.0670326,1.2301602,0.5295017,-0.0948399,0.0354264,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1154084,-0.0164042,-0.0535484,1.2256544,0.5668123,-0.1578507,0.0423114,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1214092,-0.0014599,-0.0433743,1.2223940,0.5992421,-0.2032927,0.0536394,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1274102,0.0060572,-0.0375141,1.2208399,0.6225519,-0.2255088,0.0682718,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1334109,0.0043672,-0.0361001,1.2213133,0.6339463,-0.2232181,0.0845498,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1414120,-0.0063333,-0.0384702,1.2239802,0.6323524,-0.1993821,0.1006529,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1484132,-0.0239439,-0.0434140,1.2288448,0.6183679,-0.1600442,0.1149829,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1544139,-0.0450259,-0.0494852,1.2357506,0.5939370,-0.1126072,0.1264652,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1604147,-0.0656598,-0.0552849,1.2443883,0.5618511,-0.0641270,0.1347015,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1664157,-0.0823056,-0.0596571,1.2543070,0.5251817,-0.0201192,0.1399596,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1744168,-0.0924350,-0.0617884,1.2649265,0.4867245,0.0158951,0.1430347,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1804175,-0.0948407,-0.0612429,1.2755500,0.4485225,0.0422012,0.1450398,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1864185,-0.0896629,-0.0579748,1.2853773,0.4115466,0.0583757,0.1471863,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.1934195,-0.0782204,-0.0523409,1.2935201,0.3756296,0.0647886,0.1505901,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2014205,-0.0627177,-0.0450952,1.2990255,0.3397032,0.0623343,0.1561174,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2074215,-0.0458653,-0.0373305,1.3009103,0.3023047,0.0523819,0.1642735,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2134223,-0.0304282,-0.0303297,1.2982119,0.2622153,0.0367526,0.1751373,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2194231,-0.0187451,-0.0253288,1.2900577,0.2190316,0.0175000,0.1883523,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2254241,-0.0123061,-0.0232381,1.2757519,0.1734762,-0.0036109,0.2031832,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2344253,-0.0115033,-0.0244094,1.2548752,0.1273479,-0.0258164,0.2186421,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2404261,-0.0156332,-0.0285336,1.2273877,0.0831811,-0.0499472,0.2336693,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2464271,-0.0231541,-0.0347168,1.1937202,0.0438261,-0.0784999,0.2473278,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2524278,-0.0321125,-0.0417124,1.1548363,0.0121400,-0.1148881,0.2589605,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2604289,-0.0406007,-0.0482323,1.1122499,-0.0092105,-0.1618595,0.2682687,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2664299,-0.0471153,-0.0532274,1.0679826,-0.0180166,-0.2194306,0.2752964,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2724307,-0.0507585,-0.0560585,1.0244543,-0.0130245,-0.2830091,0.2803348,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2794316,-0.0513093,-0.0565314,0.9843078,0.0054116,-0.3425325,0.2837910,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2874327,-0.0492303,-0.0548238,0.9501766,0.0348506,-0.3833570,0.2860610,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2934337,-0.0456360,-0.0513630,0.9244182,0.0708406,-0.3892372,0.2874366,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.2994344,-0.0421628,-0.0467133,0.9088400,0.1076794,-0.3470402,0.2880536,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3054354,-0.0406494,-0.0415005,0.9044558,0.1396249,-0.2519645,0.2878826,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3134365,-0.0426099,-0.0363591,0.9113082,0.1620972,-0.1113555,0.2867657,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3204374,-0.0486468,-0.0318718,0.9283923,0.1724627,0.0547790,0.2845001,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3264382,-0.0580568,-0.0284975,0.9537001,0.1702320,0.2175035,0.2809608,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3324392,-0.0688452,-0.0265069,0.9843931,0.1567683,0.3462538,0.2762319,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3384399,-0.0781995,-0.0259451,1.0170856,0.1347403,0.4173479,0.2707080,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3464410,-0.0833000,-0.0266203,1.0482046,0.1074781,0.4205673,0.2651257,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3524420,-0.0822230,-0.0281252,1.0743794,0.0782691,0.3613169,0.2605017,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3594429,-0.0746324,-0.0299119,1.0928099,0.0496522,0.2577308,0.2579753,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3654439,-0.0619794,-0.0314244,1.1015655,0.0229409,0.1341312,0.2585863,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3734450,-0.0470782,-0.0322530,1.0997793,-0.0017399,0.0135285,0.2630493,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3794458,-0.0331811,-0.0322328,1.0877163,-0.0248444,-0.0880392,0.2715964,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3854465,-0.0229147,-0.0314282,1.0667135,-0.0465549,-0.1635015,0.2839480,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3914475,-0.0175058,-0.0300160,1.0390065,-0.0662251,-0.2129136,0.2994242,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.3974483,-0.0165962,-0.0281628,1.0074663,-0.0824569,-0.2392609,0.3171478,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4064496,-0.0186901,-0.0259919,0.9752810,-0.0936861,-0.2443126,0.3362399,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4124506,-0.0220185,-0.0236617,0.9456164,-0.0988255,-0.2267021,0.3559247,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4184513,-0.0254259,-0.0214733,0.9212885,-0.0975694,-0.1831878,0.3755171,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4244521,-0.0288706,-0.0198977,0.9044778,-0.0903084,-0.1123911,0.3943338,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4324534,-0.0332991,-0.0194698,0.8965138,-0.0778923,-0.0189843,0.4116103,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4384542,-0.0399599,-0.0206003,0.8977510,-0.0615023,0.0840651,0.4264954,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4454551,-0.0495002,-0.0234182,0.9075542,-0.0426647,0.1768207,0.4381576,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4514561,-0.0612884,-0.0277316,0.9243988,-0.0232238,0.2373148,0.4459789,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4594572,-0.0732892,-0.0331061,0.9460752,-0.0051185,0.2484117,0.4497786,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4654579,-0.0825658,-0.0389932,0.9699732,0.0099609,0.2038411,0.4499805,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4714589,-0.0862353,-0.0448492,0.9934068,0.0208036,0.1108435,0.4476440,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4774597,-0.0825287,-0.0502344,1.0139383,0.0266708,-0.0117405,0.4443117,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4834604,-0.0715487,-0.0548996,1.0296567,0.0271804,-0.1392470,0.4416936,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4924617,-0.0554070,-0.0588427,1.0393770,0.0223403,-0.2486765,0.4412693,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.4984627,-0.0376567,-0.0622854,1.0427384,0.0128295,-0.3251431,0.4439273,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5044634,-0.0222077,-0.0655370,1.0401967,0.0003130,-0.3649812,0.4497650,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5104644,-0.0121167,-0.0687788,1.0329209,-0.0125936,-0.3745552,0.4581173,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5184655,-0.0086925,-0.0718770,1.0226151,-0.0229129,-0.3655907,0.4678010,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5244663,-0.0112515,-0.0743507,1.0112942,-0.0282498,-0.3492249,0.4774810,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5314674,-0.0176038,-0.0755409,1.0010409,-0.0276152,-0.3313388,0.4860283,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5374682,-0.0250352,-0.0749086,0.9937696,-0.0217330,-0.3110091,0.4927583,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5454693,-0.0313311,-0.0723012,0.9910197,-0.0127398,-0.2824668,0.4974916,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5514700,-0.0354062,-0.0680437,0.9937928,-0.0035029,-0.2394002,0.5004526,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5574710,-0.0373434,-0.0628141,1.0024521,0.0030943,-0.1794405,0.5020788,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5634718,-0.0379562,-0.0573962,1.0166936,0.0046371,-0.1066911,0.5028309,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5724730,-0.0381789,-0.0524604,1.0355928,-0.0005750,-0.0312182,0.5030722,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5784740,-0.0385880,-0.0484759,1.0577219,-0.0133401,0.0340424,0.5030377,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5844748,-0.0392276,-0.0457448,1.0813203,-0.0332895,0.0773425,0.5028768,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5904756,-0.0397412,-0.0444740,1.1044968,-0.0586559,0.0913277,0.5027238,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.5964766,-0.0396623,-0.0448084,1.1254345,-0.0863470,0.0742967,0.5027571,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6044776,-0.0386530,-0.0467993,1.1425747,-0.1124989,0.0295126,0.5032215,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6104784,-0.0365447,-0.0503407,1.1547566,-0.1334104,-0.0365964,0.5044177,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6174796,-0.0332060,-0.0551301,1.1613002,-0.1465347,-0.1162590,0.5066755,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6234803,-0.0284055,-0.0607017,1.1620280,-0.1511821,-0.2014577,0.5103253,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6314814,-0.0218506,-0.0665329,1.1572308,-0.1487325,-0.2841871,0.5156651,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6374824,-0.0134544,-0.0721805,1.1475898,-0.1423367,-0.3563490,0.5229039,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6434832,-0.0036939,-0.0773803,1.1340724,-0.1361864,-0.4100318,0.5320738,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6494839,0.0061818,-0.0820459,1.1178195,-0.1344773,-0.4386719,0.5429286,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6584852,0.0142792,-0.0861365,1.1000380,-0.1402581,-0.4389143,0.5548758,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6644862,0.0185209,-0.0894295,1.0819126,-0.1544694,-0.4123217,0.5669880,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6704869,0.0172654,-0.0913190,1.0645408,-0.1754915,-0.3659507,0.5781224,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6764879,0.0098467,-0.0907974,1.0488945,-0.1993746,-0.3112797,0.5871340,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6844890,-0.0031558,-0.0867069,1.0358048,-0.2206864,-0.2616731,0.5931231,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6904898,-0.0200049,-0.0782073,1.0259638,-0.2337389,-0.2291160,0.5956399,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.6964908,-0.0382014,-0.0652638,1.0199347,-0.2339118,-0.2211927,0.5947856,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7054920,-0.0550397,-0.0489069,1.0181598,-0.2187939,-0.2391964,0.5911821,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7114928,-0.0681478,-0.0310999,1.0209585,-0.1888961,-0.2778975,0.5858226,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7174935,-0.0758842,-0.0142308,1.0285102,-0.1477530,-0.3269646,0.5798512,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7234945,-0.0775427,-0.0004403,1.0408216,-0.1013607,-0.3735753,0.5743342,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7314956,-0.0733772,0.0089242,1.0576840,-0.0570592,-0.4055087,0.5700731,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7374964,-0.0644904,0.0135004,1.0786296,-0.0221284,-0.4139943,0.5674894,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7444975,-0.0526271,0.0137008,1.1029019,-0.0024620,-0.3956964,0.5665860,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7504983,-0.0398947,0.0102453,1.1294498,-0.0016390,-0.3534119,0.5669812,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7584994,-0.0284300,0.0037023,1.1569571,-0.0205553,-0.2953337,0.5680002,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7645004,-0.0200448,-0.0057295,1.1839086,-0.0575937,-0.2330379,0.5688041,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7705011,-0.0158993,-0.0181209,1.2086889,-0.1091832,-0.1786676,0.5685388,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7765019,-0.0162674,-0.0334836,1.2297051,-0.1705713,-0.1420543,0.5664840,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7845032,-0.0204583,-0.0513966,1.2455186,-0.2366791,-0.1285925,0.5621835,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7915041,-0.0269389,-0.0707591,1.2549712,-0.3029736,-0.1384284,0.5555328,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.7975049,-0.0336350,-0.0897791,1.2572897,-0.3662434,-0.1670029,0.5468076,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8035059,-0.0383355,-0.1062142,1.2521591,-0.4250572,-0.2065133,0.5366276,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8115070,-0.0391119,-0.1178162,1.2397522,-0.4797086,-0.2476698,0.5258619,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8175077,-0.0346968,-0.1228725,1.2207147,-0.5316601,-0.2812497,0.5154906,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8235087,-0.0247870,-0.1207027,1.1961059,-0.5827423,-0.2992483,0.5064431,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8325100,-0.0102227,-0.1119600,1.1673005,-0.6344337,-0.2957217,0.4994329,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8385108,0.0070205,-0.0986197,1.1358626,-0.6874101,-0.2675394,0.4948183,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8445115,0.0240793,-0.0836157,1.1034059,-0.7413457,-0.2151525,0.4925166,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8505125,0.0376951,-0.0701837,1.0714531,-0.7948447,-0.1432404,0.4920003,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8585136,0.0448919,-0.0610746,1.0413125,-0.8454684,-0.0608842,0.4923808,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8645144,0.0437043,-0.0578786,1.0139842,-0.8899577,0.0191394,0.4925668,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8715155,0.0337719,-0.0606821,0.9901067,-0.9247829,0.0822144,0.4914680,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8775163,0.0166113,-0.0681694,0.9699495,-0.9469883,0.1148002,0.4882098,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8855174,-0.0045627,-0.0781212,0.9534488,-0.9550685,0.1078309,0.4823152,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8915184,-0.0254913,-0.0881306,0.9402785,-0.9495405,0.0596558,0.4738148,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.8975191,-0.0418754,-0.0962987,0.9299404,-0.9330204,-0.0224697,0.4632507,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.9035199,-0.0504648,-0.1016997,0.9218570,-0.9098226,-0.1230339,0.4515599,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.9115212,-0.0499190,-0.1045041,0.9154492,-0.8852309,-0.2211775,0.4398537,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.9185221,-0.0411811,-0.1057704,0.9101869,-0.8646299,-0.2952609,0.4291378,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.9245229,-0.0272427,-0.1070148,0.9056087,-0.8526702,-0.3279051,0.4200458,0.0000000,0.0000000,0.0000000,0.0000000
1756402272.9325240,-0.0123427,-0.1097052,0.9013119,-0.8525758,-0.3101516,0.4126611,0.0000000,0.0000000,0.0000000,0.0000000
